camldm.git,https://travis-ci.org/xapi-project/camldm
ffs.git,https://travis-ci.org/xapi-project/ffs
forkexecd.git,https://travis-ci.org/xapi-project/forkexecd
message-switch.git,https://travis-ci.org/xapi-project/message-switch
mirage-block-volume.git,https://travis-ci.org/mirage/mirage-block-volume
ocaml-crc.git,https://travis-ci.org/xapi-project/ocaml-crc
ocaml-netlink
ocaml-rrdd-plugin.git,https://travis-ci.org/xapi-project/ocaml-rrdd-plugin
ocaml-tar.git,https://travis-ci.org/xapi-project/ocaml-tar
ocaml-vhd.git,https://travis-ci.org/djs55/ocaml-vhd
ocaml-xen-lowlevel-libs.git,https://travis-ci.org/xapi-project/ocaml-xen-lowlevel-libs
rrd-transport.git,https://travis-ci.org/xapi-project/rrd-transport
shared-block-ring.git,https://travis-ci.org/mirage/shared-block-ring
sm.git,https://travis-ci.org/xapi-project/sm
tapctl.git,https://travis-ci.org/xapi-project/tapctl
vhdd.git,https://travis-ci.org/jonludlam/vhdd
vhd-tool.git,https://travis-ci.org/djs55/vhd-tool
xcp-idl.git,https://travis-ci.org/xapi-project/xcp-idl
xcp-rrdd.git,https://travis-ci.org/search/xcp-rrdd
xcp-rrd.git,https://travis-ci.org/xapi-project/xcp-rrdd
xen-api-client.git,https://travis-ci.org/xapi-project/xen-api-client
xen-api.git,https://travis-ci.org/xapi-project/xen-api
xen-api-libs-transitional.git,https://travis-ci.org/xapi-project/xen-api-libs-transitional
xenopsd.git,https://travis-ci.org/xapi-project/xenopsd
xenvm.git,https://github.com/xapi-project/xenvm
xscontainer.git,https://travis-ci.org/xenserver/xscontainer
