#api.mk
git://hg.uk.xensource.com/carbon/trunk,xen-api.git
#api-libs.mk
git://hg.uk.xensource.com/carbon/trunk,xen-api-libs-specs.git
git://hg.uk.xensource.com/carbon/trunk,xen-api-libs-transitional.git
git://hg.uk.xensource.com/carbon/trunk,libvhd.git
git://hg.uk.xensource.com/carbon/trunk,ocaml-xen-lowlevel-libs.git
git://hg.uk.xensource.com/carbon/trunk,ocaml-xenstore-clients.git
git://hg.uk.xensource.com/carbon/trunk,xenops.git
git://hg.uk.xensource.com/carbon/trunk,xcp-networkd.git
git://hg.uk.xensource.com/carbon/trunk,xenopsd.git
git://hg.uk.xensource.com/carbon/trunk,xcp-rrdd.git
git://hg.uk.xensource.com/carbon/trunk,squeezed.git
git://hg.uk.xensource.com/carbon/trunk,vhdd.git
git://hg.uk.xensource.com/carbon/trunk,vhd-tool.git
git://hg.uk.xensource.com/carbon/trunk,ffs.git
git://hg.uk.xensource.com/carbon/trunk,rrd-transport.git
git://hg.uk.xensource.com/carbon/trunk,ocaml-rrdd-plugin.git
git://hg.uk.xensource.com/carbon/trunk,xenvm.git
#blktap.mk
https://github.com/xapi-project,blktap.git
#ocaml.mk
git://hg.uk.xensource.com/carbon/trunk,forkexecd.git
git://hg.uk.xensource.com/carbon/trunk,message-switch.git
git://hg.uk.xensource.com/carbon/trunk,camldm.git
git://hg.uk.xensource.com/carbon/trunk,cdrom.git
git://hg.uk.xensource.com/carbon/trunk,ocaml-crc.git
git://hg.uk.xensource.com/carbon/trunk,ocaml-fd-send-recv.git
git://hg.uk.xensource.com/carbon/trunk,mlvm.git
git://hg.uk.xensource.com/carbon/trunk,netdev.git
git://hg.uk.xensource.com/carbon/trunk,ocaml-netlink.git
git://hg.uk.xensource.com/carbon/trunk,ocaml-opasswd.git
git://hg.uk.xensource.com/carbon/trunk,ocaml-pci.git
git://hg.uk.xensource.com/carbon/trunk,ocaml-qmp.git
git://hg.uk.xensource.com/carbon/trunk,ocaml-sha.git
git://hg.uk.xensource.com/carbon/trunk,stdext.git
git://hg.uk.xensource.com/carbon/trunk,tapctl.git
git://hg.uk.xensource.com/carbon/trunk,ocaml-tar.git
git://hg.uk.xensource.com/carbon/trunk,ocaml-vhd.git
git://hg.uk.xensource.com/carbon/trunk,xcp-idl.git
git://hg.uk.xensource.com/carbon/trunk,xcp-inventory.git
git://hg.uk.xensource.com/carbon/trunk,xcp-rrd.git
git://hg.uk.xensource.com/carbon/trunk,xen-api-client.git
git://hg.uk.xensource.com/carbon/trunk,ocaml-xenstore.git
git://hg.uk.xensource.com/carbon/trunk,sm-cli.git
git://hg.uk.xensource.com/carbon/trunk,xenops-cli.git
git://hg.uk.xensource.com/carbon/trunk,shared-block-ring.git
git://hg.uk.xensource.com/carbon/trunk,mirage-block-volume.git
#sm.mk
https://github.com/xapi-project,sm.git
#v6.mk
git://hg.uk.xensource.com/carbon/trunk,v6.git
#vgpu.mk
git://hg.uk.xensource.com/carbon/trunk,vgpu.git
#vncterm.mk
git://hg.uk.xensource.com/carbon/trunk,vncterm.git
#wlb.mk
git://hg.uk.xensource.com/carbon/trunk,wlb.git
#wsproxy.mk
git://hg.uk.xensource.com/carbon/trunk,wsproxy.git
#xen-api-sdk.mk
git://hg.uk.xensource.com/carbon/trunk,xen-api-sdk.git
#xencenter-ovf.mk
git://hg.uk.xensource.com/carbon/trunk,xencenter-ovf.git
#xencert.mk
git://hg.uk.xensource.com/carbon/trunk,xencert.git
#xen-crashdump-analyser.mk
git://hg.uk.xensource.com/carbon/trunk,xen-crashdump-analyser.git
#xengt.mk
git://hg.uk.xensource.com/carbon/trunk,xengt.git
#xentpm.mk
git://hg.uk.xensource.com/carbon/trunk,xentpm.git
#xs-cim.mk
git://hg.uk.xensource.com/carbon/trunk,xs-cim.git
#xsconsole.mk
git://hg.uk.xensource.com/carbon/trunk,xsconsole.git
#xscontainer.mk
git://hg.uk.xensource.com/carbon/trunk,xscontainer.git
