#api.mk
api.mk,git://hg.uk.xensource.com/carbon/trunk,xen-api.git
#api-libs.mk
api-libs,git://hg.uk.xensource.com/carbon/trunk,xen-api-libs-specs.git
api-libs,git://hg.uk.xensource.com/carbon/trunk,xen-api-libs-transitional.git
api-libs,git://hg.uk.xensource.com/carbon/trunk,libvhd.git
api-libs,git://hg.uk.xensource.com/carbon/trunk,ocaml-xen-lowlevel-libs.git
api-libs,git://hg.uk.xensource.com/carbon/trunk,ocaml-xenstore-clients.git
api-libs,git://hg.uk.xensource.com/carbon/trunk,xenops.git
api-libs,git://hg.uk.xensource.com/carbon/trunk,xcp-networkd.git
api-libs,git://hg.uk.xensource.com/carbon/trunk,xenopsd.git
api-libs,git://hg.uk.xensource.com/carbon/trunk,xcp-rrdd.git
api-libs,git://hg.uk.xensource.com/carbon/trunk,squeezed.git
api-libs,git://hg.uk.xensource.com/carbon/trunk,vhdd.git
api-libs,git://hg.uk.xensource.com/carbon/trunk,vhd-tool.git
api-libs,git://hg.uk.xensource.com/carbon/trunk,ffs.git
api-libs,git://hg.uk.xensource.com/carbon/trunk,rrd-transport.git
api-libs,git://hg.uk.xensource.com/carbon/trunk,ocaml-rrdd-plugin.git
api-libs,git://hg.uk.xensource.com/carbon/trunk,xenvm.git
#blktap.mk
blktap,https://github.com/xapi-project,blktap.git
#ocaml.mk
ocaml,git://hg.uk.xensource.com/carbon/trunk,forkexecd.git
ocaml,git://hg.uk.xensource.com/carbon/trunk,message-switch.git
ocaml,git://hg.uk.xensource.com/carbon/trunk,camldm.git
ocaml,git://hg.uk.xensource.com/carbon/trunk,cdrom.git
ocaml,git://hg.uk.xensource.com/carbon/trunk,ocaml-crc.git
ocaml,git://hg.uk.xensource.com/carbon/trunk,ocaml-fd-send-recv.git
ocaml,git://hg.uk.xensource.com/carbon/trunk,mlvm.git
ocaml,git://hg.uk.xensource.com/carbon/trunk,netdev.git
ocaml,git://hg.uk.xensource.com/carbon/trunk,ocaml-netlink.git
ocaml,git://hg.uk.xensource.com/carbon/trunk,ocaml-opasswd.git
ocaml,git://hg.uk.xensource.com/carbon/trunk,ocaml-pci.git
ocaml,git://hg.uk.xensource.com/carbon/trunk,ocaml-qmp.git
ocaml,git://hg.uk.xensource.com/carbon/trunk,ocaml-sha.git
ocaml,git://hg.uk.xensource.com/carbon/trunk,stdext.git
ocaml,git://hg.uk.xensource.com/carbon/trunk,tapctl.git
ocaml,git://hg.uk.xensource.com/carbon/trunk,ocaml-tar.git
ocaml,git://hg.uk.xensource.com/carbon/trunk,ocaml-vhd.git
ocaml,git://hg.uk.xensource.com/carbon/trunk,xcp-idl.git
ocaml,git://hg.uk.xensource.com/carbon/trunk,xcp-inventory.git
ocaml,git://hg.uk.xensource.com/carbon/trunk,xcp-rrd.git
ocaml,git://hg.uk.xensource.com/carbon/trunk,xen-api-client.git
ocaml,git://hg.uk.xensource.com/carbon/trunk,ocaml-xenstore.git
ocaml,git://hg.uk.xensource.com/carbon/trunk,sm-cli.git
ocaml,git://hg.uk.xensource.com/carbon/trunk,xenops-cli.git
ocaml,git://hg.uk.xensource.com/carbon/trunk,shared-block-ring.git
ocaml,git://hg.uk.xensource.com/carbon/trunk,mirage-block-volume.git
#sm.mk
sm,https://github.com/xapi-project,sm.git
#v6.mk
v6,git://hg.uk.xensource.com/carbon/trunk,v6.git
#vgpu.mk
vgpu,git://hg.uk.xensource.com/carbon/trunk,vgpu.git
#vncterm.mk
vncterm,git://hg.uk.xensource.com/carbon/trunk,vncterm.git
#wlb.mk
wlb,git://hg.uk.xensource.com/carbon/trunk,wlb.git
#wsproxy.mk
wsproxy,git://hg.uk.xensource.com/carbon/trunk,wsproxy.git
#xen-api-sdk.mk
xen-api,git://hg.uk.xensource.com/carbon/trunk,xen-api-sdk.git
#xencenter-ovf.mk
xencenter-ovf,git://hg.uk.xensource.com/carbon/trunk,xencenter-ovf.git
#xencert.mk
xencert,git://hg.uk.xensource.com/carbon/trunk,xencert.git
#xengt.mk
xengt,git://hg.uk.xensource.com/carbon/trunk,xengt.git
#xentpm.mk
xentpm,git://hg.uk.xensource.com/carbon/trunk,xentpm.git
#xs-cim.mk
xs-cim,git://hg.uk.xensource.com/carbon/trunk,xs-cim.git
#xsconsole.mk
xsconsole,git://hg.uk.xensource.com/carbon/trunk,xsconsole.git
#xscontainer.mk
xscontainer,git://hg.uk.xensource.com/carbon/trunk,xscontainer.git
